cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.782702113574447,1.2033692832868077,-0.021539821809254622,-0.2921702566111717,[[-0.5086384]],0.9296865433011721
0.7833476610485718,1.205606617165873,-0.022202113574447013,-0.28466281846242014,[[-0.5077664]],0.9257313854100206
0.7839764021090878,1.2078488643209226,-0.022847661048571832,-0.2771468977446355,[[-0.50671715]],0.9218811172112487
0.7845882820434555,1.2100958812308198,-0.023476402109087857,-0.2696246407328051,[[-0.5054919]],0.9181352935843747
0.7851832534349739,1.2123475257713774,-0.024088282043455478,-0.26209826379384676,[[-0.50409245]],0.9144934588171036
0.7857612760871929,1.2146036568191811,-0.024683253434973906,-0.2545700427992539,[[-0.5025204]],0.9109551539176304
0.786322316959685,1.216864133928659,-0.025261276087192974,-0.24704230134168714,[[-0.5007779]],0.9075199224679815
0.7868663501250712,1.2191288171181047,-0.025822316959685065,-0.2395174012677428,[[-0.49886695]],0.9041873152738429
0.7873933567403627,1.2213975667469694,-0.02636635012507138,-0.23199773472137122,[[-0.49678972]],0.9009568942846284
0.7879033249960966,1.2236702433364584,-0.02689335674036275,-0.22448571650311647,[[-0.4945483]],0.8978282361413956
0.7883962501002977,1.2259467075721493,-0.027403324996096545,-0.21698377682724218,[[-0.4921452]],0.8948009344748966
0.7888721342456203,1.2282268202770856,-0.027896250100297726,-0.20949435578963,[[-0.48958272]],0.8918746021955988
0.7893309865805475,1.230510442444574,-0.02837213424562035,-0.20201989695900108,[[-0.48686334]],0.8890488728217876
0.7897728231683725,1.232797435247155,-0.028830986580547613,-0.19456284306440444,[[-0.48398978]],0.8863234015874566
0.7901976669600886,1.2350876601594227,-0.029272823168372653,-0.1871256317610002,[[-0.48096433]],0.8836978662094834
0.790605541568296,1.2373809800950895,-0.029697666960088798,-0.1797106908428201,[[-0.47779003]],0.8811731368035309
0.7909964716670798,1.2396772592761547,-0.030105541568295924,-0.17231505092516805,[[-0.4744638]],0.8787488337351921
0.7913704895151092,1.241976362083134,-0.030496471667079805,-0.16494152282755206,[[-0.4709889]],0.8764246160127513
0.7917276348023813,1.2442781532472367,-0.03087048951510929,-0.1575928479431723,[[-0.46736845]],0.8742001783972533
0.7920679544969106,1.246582498001895,-0.031227634802381443,-0.15027170277706492,[[-0.46360537]],0.872075248988637
0.7923915027143293,1.2488892622588441,-0.03156795449691063,-0.1429807015132125,[[-0.45970306]],0.8700495846247371
0.7926983405950448,1.2511983127305175,-0.03189150271432928,-0.13572241090536763,[[-0.45566437]],0.8681229692574988
0.7929885361935297,1.2535095171566142,-0.032198340595044894,-0.12849934977137922,[[-0.45149243]],0.8662952120176219
0.7932621643455722,1.255822744370049,-0.03248853619352976,-0.12131398905166048,[[-0.44719055]],0.8645661452922888
0.7935193065568288,1.2581378645358061,-0.03276216434557222,-0.1141687528532577,[[-0.44276196]],0.8629356227669511
0.7937600508740009,1.260454749274297,-0.03301930655682883,-0.10706601798878039,[[-0.4382176]],0.8614035174874983
0.7939844917567868,1.2627732717980154,-0.03326005087400097,-0.10000811407350667,[[-0.43356445]],0.8599697198507208
0.7941927299530616,1.2650933070952979,-0.033484491756786805,-0.09299732373372119,[[-0.42879435]],0.8586341355256635
0.7943848723633093,1.267414732028708,-0.033692729953061606,-0.08603588278727495,[[-0.42391065]],0.8573966835204687
0.7945610318906304,1.2697374254859697,-0.03388487236330939,-0.07912597965500581,[[-0.41891664]],0.8562572955680192
0.7947213272637067,1.2720612685241113,-0.03406103189063037,-0.07226974044619383,[[-0.41381547]],0.8552159143203626
0.7948658828769657,1.2743861444535112,-0.03422132726370675,-0.06546922298647967,[[-0.40861055]],0.854272488846499
0.7949948286637526,1.2767119390070798,-0.03436588287696585,-0.05872644243781015,[[-0.40330502]],0.8534269727126818
0.7951082999593809,1.2790385404081,-0.03449482866375264,-0.052043370033055064,[[-0.39790222]],0.8526793220446713
0.795206437364696,1.2813658394638758,-0.03460829995938097,-0.04542193260022331,[[-0.3924054]],0.8520294935386108
0.7952893866101234,1.2836937297419149,-0.03470643736469603,-0.03886401239846776,[[-0.386818]],0.8514774424984923
0.7953572984102536,1.286022107578007,-0.03478938661012343,-0.032371445858373676,[[-0.3811432]],0.8510231208603762
0.7954103283223862,1.2883508721911698,-0.034857298410253645,-0.02594602398031981,[[-0.3753843]],0.8506664752284594
0.7954486366010496,1.2906799257625496,-0.034910328322386275,-0.019589491686325584,[[-0.3695447]],0.8504074449378389
0.7954723880511948,1.2930091735079476,-0.03494863660104974,-0.01330354700994881,[[-0.36359963]],0.8502459601038432
0.795481751880102,1.2953385237315356,-0.03497238805119485,-0.007089841387608923,[[-0.35757893]],0.8501819397231947
0.7954769015482981,1.2976678879124983,-0.03498175188010211,-0.0009499787935633544,[[-0.35148725]],0.8502152897824129
0.7954580146195513,1.299997180743548,-0.034976901548298245,0.005114484140897028,[[-0.34532776]],0.8503459014101493
0.7954252726747519,1.3023263201789415,-0.03495801461955139,0.01110203839591327,[[-0.33910385]],0.8505736495468676
0.7953788612204542,1.304655227477833,-0.03492527267475187,0.01701116753817635,[[-0.33280718]],0.8508983908790044
0.7953189695244829,1.3069838272536574,-0.03487886122045414,0.022840407320435428,[[-0.3264226]],0.8513199619495919
0.7952457904515029,1.3093120474650974,-0.03481896952448282,0.028588348533311044,[[-0.32003087]],0.8518381773881669
0.7951595202991835,1.3116398194940038,-0.034745790451502834,0.03425363550320522,[[-0.31363916]],0.8524528282205068
0.7950603586654701,1.3139670781097967,-0.0346595202991834,0.03983496541136392,[[-0.30719918]],0.8531636811710981
0.794948508379798,1.3162937615274561,-0.034560358665470026,0.04533106535199465,[[-0.3007143]],0.8539704789706857
0.7948241752908417,1.3186198113848273,-0.03444850837979796,0.050740658169026745,[[-0.29441032]],0.8548729303685254
0.7946875678718043,1.3209451727934618,-0.03432417529084175,0.05606262271357489,[[-0.28795534]],0.8558707081832673
0.7945388969791632,1.3232697942024632,-0.034187567871804325,0.06129598732328205,[[-0.2813136]],0.8569634550020555
0.7943783757308436,1.3255936274942295,-0.03403889697916318,0.06643981415080745,[[-0.27464008]],0.8581507819587435
0.7942062188806502,1.3279166278577281,-0.03387837573084351,0.07149320210574146,[[-0.267938]],0.8594322323696768
0.7940226425116309,1.330238753782322,-0.033706218880650285,0.07645572762257756,[[-0.2612098]],0.8608073399589371
0.7938278646126269,1.3325599670847952,-0.03352264251163095,0.08132672496710867,[[-0.25445837]],0.8622756334223083
0.793622105309841,1.3348802328170688,-0.03332786461262682,0.08610524786924022,[[-0.24768694]],0.8638366038065057
0.7934055866849783,1.337199519354355,-0.033122105309840943,0.09079041277411189,[[-0.24089845]],0.8654897036500506
0.7931785326173416,1.3395177982724276,-0.03290558668497845,0.09538139730976926,[[-0.23419435]],0.8672343462105834
0.7929411686213349,1.3418350443580707,-0.03267853261734166,0.09987743734484192,[[-0.22748214]],0.8690699048580146
0.7926937216984574,1.3441512355196834,-0.03244116862133484,0.10427782468689699,[[-0.2205806]],0.8709957123445344
0.7924364201860573,1.3464663527748608,-0.032193721698457356,0.10858190595690562,[[-0.21332972]],0.8730110603223766
0.7921694933962685,1.3487803801025868,-0.03193642018605736,0.11278908086872289,[[-0.20608173]],0.8751151736881797
0.7918931712725568,1.3510933043877604,-0.03166949339626868,0.11689899643989399,[[-0.19883949]],0.8773072387260894
0.791607684716196,1.3534051154480031,-0.03139317127255692,0.12091133048518857,[[-0.19160564]],0.8795864528802324
0.791313266651944,1.3557158061163603,-0.03110768471619607,0.12482542901320325,[[-0.18438339]],0.8819520632305611
0.791010152515433,1.358025372217457,-0.03081326665194406,0.12864003356915713,[[-0.17717645]],0.8844032510066973
0.7906985798540713,1.3603338125032258,-0.030510152515433098,0.13235405920434978,[[-0.16998844]],0.8869391331589564
0.7903787879686319,1.3626411285815534,-0.030198579854071372,0.13596657717831095,[[-0.16304646]],0.8895587640491425
0.7900510175859808,1.3649473248634432,-0.02987878796863197,0.13947679897390655,[[-0.15644473]],0.8922611368429558
0.7897155105717402,1.3672524084144593,-0.029551017585981,0.14288406418224586,[[-0.14974946]],0.8950451846140646
0.7893725096601721,1.3695563888492748,-0.029215510571740322,0.1461878308721617,[[-0.14287181]],0.8979097815727985
0.7890222576916263,1.371859278171991,-0.028872509660172185,0.14938766687123,[[-0.13629486]],0.900853668801556
0.788664996213344,1.374161090552286,-0.028522257691626307,0.1524836845254592,[[-0.12998272]],0.9038754368149498
0.788300965062405,1.3764618420997565,-0.028164996213343896,0.15547665523058105,[[-0.12370642]],0.9069736978633647
0.7879304031915898,1.3787615508825088,-0.027800965062405036,0.15836706238263654,[[-0.11757845]],0.9101471099963228
0.7875535484715469,1.3810602368946627,-0.027430403191589847,0.161154963447524,[[-0.11149902]],0.9133941880534984
0.7871706365247417,1.383357921709102,-0.02705354847154695,0.16384100365458878,[[-0.10589115]],0.9167133361378903
0.7867819003046774,1.3856546283543847,-0.026670636524741775,0.16642626672347088,[[-0.10040852]],0.920102949522396
0.7863875700068172,1.3879503811875238,-0.026281900304677475,0.16891176278255107,[[-0.09484465]],0.9235613703848358
0.7859878729620473,1.3902452057803192,-0.025887570006817295,0.17129866082930006,[[-0.089225]],0.9270869332898499
0.7855830328118075,1.3925391286796125,-0.025487872962047353,0.17358807010735056,[[-0.08363866]],0.9306777981700083
0.7851732686218986,1.3948321771507102,-0.02508303281180757,0.17578188576728382,[[-0.07698198]],0.9343321186271101
0.7847587953726488,1.397124379163328,-0.02467326862189867,0.17788199837727253,[[-0.0702654]],0.938048127017908
0.7843398247954373,1.3994157634496571,-0.024258795372648856,0.17988988524883792,[[-0.063189]],0.9418241099546132
0.7839165658328101,1.4017063595297468,-0.023839824795437337,0.18180671620168715,[[-0.05601813]],0.94565836094172
0.7834892273512241,1.4039961980851428,-0.023416565832810043,0.18363357138973477,[[-0.04931997]],0.9495496361990534
0.7830580206923168,1.4062853113860974,-0.022989227351224106,0.18536926775289603,[[-0.04202368]],0.953496638649505
0.7826231602604421,1.408573733430036,-0.022558020692316827,0.18701266125984892,[[-0.03509459]],0.9574981452095213
0.7821848641314043,1.4108614999607516,-0.022123160260442143,0.18856204776874655,[[-0.02933275]],0.9615528681941563
0.7817433526838903,1.4131486481798232,-0.021684864131404358,0.19001576347125854,[[-0.02276001]],0.965659211786454
0.7812988485612764,1.4154352166766522,-0.021243352683890326,0.19137330219308654,[[-0.01626078]],0.9698157844257425
0.7808515768697161,1.4177212454534533,-0.02079884856127645,0.19263304122840802,[[-0.01034227]],0.9740209279030163
0.7804017613737582,1.4200067750662542,-0.020351576869716115,0.19379430116048763,[[-0.0046059]],0.9782724087235715
0.7799496238531396,1.422291846467583,-0.01990176137375821,0.19485880457994478,[[0.00068996]],0.9825683995841821
0.779495386029272,1.4245765013116154,-0.01944962385313964,0.19582643842599948,[[0.00519659]],0.9869070033303382
0.7790392680949845,1.42686078155387,-0.018995386029272088,0.19669725037149438,[[0.0096402]],0.9912860355110247
0.7785814871801732,1.4291447291280361,-0.018539268094984518,0.19747243135747838,[[0.01407393]],0.995703257575693
0.7781222563615069,1.4314283856177523,-0.018081487180173217,0.19815337438931582,[[0.01861388]],1.0001562727254918
0.7776617824159989,1.4337117917730184,-0.01762225636150694,0.1987421587046027,[[0.02402262]],1.0046424054654153
0.7772002647400245,1.4359949872031086,-0.017161782415999083,0.1992421495652429,[[0.02974635]],1.009159094847056
0.7767378961733477,1.4382780104738888,-0.016700264740024506,0.19965638770789568,[[0.03516087]],1.0137039049355023
0.7762748640952387,1.4405608992680694,-0.016237896173347588,0.1999875280575276,[[0.04004482]],1.0182745599956569
0.775811353358162,1.4428436909380795,-0.01577486409523876,0.20023766144273736,[[0.04436171]],1.022869261058615
0.7753475493127755,1.4451264230310876,-0.015311353358162028,0.2004068797000943,[[0.0483189]],1.0274863329985136
0.7748836377530144,1.4474091332737644,-0.014847549312775543,0.20049463855934166,[[0.05238486]],1.0321239094913315
0.7744198029660094,1.449691859126513,-0.014383637753014433,0.20050107863314026,[[0.05633031]],1.0367798693328896
0.7739562254659964,1.4519746372493905,-0.013919802966009476,0.20042737269018843,[[0.06020096]],1.0414518760051805
0.7734930804119405,1.454257503140151,-0.013456225465996452,0.2002756593116396,[[0.06404654]],1.0461375242590687
0.7730305377558694,1.456540491165732,-0.012993080411940583,0.20004850458252782,[[0.06802523]],1.0508345759059852
0.7725687629279141,1.4588236346236023,-0.01253053775586943,0.1997479168730828,[[0.07239419]],1.0555408283810788
0.7721079170074203,1.461106965747042,-0.012068762927914034,0.19937587531359402,[[0.07668058]],1.060254135175709
0.7716481570820358,1.4633905157761555,-0.011607917007420365,0.19893424329268738,[[0.08088872]],1.0649724231479922
0.7711896370370711,1.465674315074843,-0.01114815708203587,0.198424685541889,[[0.08501863]],1.0696937531639303
0.7707325091770801,1.4679583934298508,-0.010689637037071154,0.1978483810779657,[[0.08906996]],1.0744164078321463
0.7702769251439012,1.4702427802062688,-0.010232509177080185,0.19720557884188913,[[0.09328839]],1.0791386308336541
0.7698230356536816,1.4725275042659054,-0.009776925143901272,0.19649665849527442,[[0.09742987]],1.0838586365444778
0.7693709902794834,1.474812593896298,-0.009323035653681644,0.19572210380191193,[[0.10148601]],1.088574616176437
0.7689209372597213,1.4770980767591406,-0.00887099027948346,0.1948824889958298,[[0.10545584]],1.0932847431827957
0.7684730238975132,1.4793839799034383,-0.008420937259721373,0.19397846733947666,[[0.10902435]],1.0979872845825747
0.7680273968963943,1.4816703298479474,-0.007973023897513198,0.19301027393951042,[[0.11244201]],1.1026804720949288
0.7675842020874021,1.4839571524993485,-0.007527396896394367,0.1919782649194078,[[0.11577491]],1.1073625056427776
0.7671435841762613,1.4862444730514839,-0.007084202087402125,0.19088291817187214,[[0.11902216]],1.1120315603032713
0.7667056858038725,1.4885323157854002,-0.006643584176261319,0.18972481861304946,[[0.12218288]],1.116685659737023
0.7662706465755554,1.4908207039202286,-0.006205685803872596,0.18850526777468918,[[0.12525697]],1.121322823842255
0.7658386029616701,1.4931096594887583,-0.005770646575555594,0.18722569229507835,[[0.12824443]],1.125941104358155
0.7654096883235134,1.4953992034446504,-0.0053386029616702135,0.18588749648048236,[[0.13114534]],1.130538584427731
0.7649840329690321,1.4976893555563717,-0.004909688323513461,0.1844920667728642,[[0.13395977]],1.1351133778848546
0.7645617641649638,1.4999801344898667,-0.0044840329690321035,0.1830407761186102,[[0.13673408]],1.1396636294330988
0.7641430061613254,1.5022715578051975,-0.004061764164963844,0.1815349862646498,[[0.13946968]],1.1441875149712637
0.7637278802259442,1.5045636418816883,-0.0036430061613254017,0.17997604875500747,[[0.14211676]],1.148683241720934
0.7633165046470511,1.5068564020035615,-0.003227880225944224,0.1783653062911923,[[0.14467563]],1.1531490488025782
0.762908994856202,1.5091498523659923,-0.002816504647051299,0.17670409341449347,[[0.1471469]],1.1575832255201128
0.7625054636447021,1.5114440060884755,-0.0024089948562020513,0.17499364657275052,[[0.14953062]],1.1619841069736896
0.7621060212362417,1.51373887523249,-0.00200546364470211,0.17323511372254088,[[0.15182681]],1.1663500503455468
0.7617107752328499,1.5160344708227496,-0.0016060212362417614,0.1714296654690937,[[0.15403554]],1.170679437244406
0.7613198305764172,1.5183308028305147,-0.0012107752328499588,0.1695784905563472,[[0.1561569]],1.1749706755426381
0.76093328951118,1.5206278801864181,-0.0008198305764172131,0.1676827928275785,[[0.15819098]],1.1792222009824667
0.7605512515572079,1.5229257107568404,-0.0004332895111800461,0.16574378908797682,[[0.16013803]],1.183432478606475
0.7601738134825637,1.5252243013512992,-5.125155720797636e-05,0.1637627071280414,[[0.16199829]],1.181076273718884
0.7598010692768811,1.5275236577437057,0.0003261865174362111,0.16174078425886643,[[0.16377199]],1.1777446904664335
0.7594331101266604,1.5298237847054414,0.0006989307231189956,0.1596792656702075,[[0.16545935]],1.1744631443794398
0.7590700244032902,1.5321246859748063,0.0010668898733395826,0.15757940313163438,[[0.16706082]],1.1712319975580805
0.7587118976409746,1.5344263643086267,0.001429975596709765,0.15544245423940078,[[0.16858336]],1.1680515905835378
0.7583588125339132,1.5367288214308408,0.0017881023590253786,0.15326968052196727,[[0.1700918]],1.1649222432088249
0.7580108489200998,1.5390320580792993,0.0021411874660867136,0.1510623467915304,[[0.17151336]],1.1618442549851535
0.7576680837647237,1.5413360740733761,0.0024891510799001093,0.14882171996113036,[[0.17284848]],1.1588179057780046
0.7573305911768113,1.5436408682784486,0.002831916235276233,0.14654906826783673,[[0.17409766]],1.155843458881405
0.7569984425755101,1.5459464386774964,0.003169408823188613,0.14424564718845978,[[0.17526142]],1.1529211844900487
0.7566717068233495,1.548252782382205,0.003501557424489876,0.1419125727425785,[[0.17634013]],1.1500513324293982
0.7563504501702581,1.550559895658988,0.0038282931766504547,0.1395509838830431,[[0.1773342]],1.1472341328796594
0.7560347362095915,1.5528677739304562,0.004149549829741805,0.13716203906567856,[[0.1782442]],1.1444697972040068
0.7557246258368466,1.5551764118181763,0.004465263790408347,0.13474691253129925,[[0.17907055]],1.1417585186742396
0.7554201772205978,1.5574858031460908,0.004775374163153323,0.13230679095928283,[[0.17981388]],1.1391004730855023
0.7551214457749243,1.5597959409726934,0.00507982277940211,0.1298428711882081,[[0.18047476]],1.1364958193262182
0.7548284841432923,1.5621068175734432,0.005378554225075605,0.12735635799206588,[[0.18105385]],1.1339446999661142
0.7545413421764199,1.5644184245049555,0.005671515856707665,0.12484846215296735,[[0.18155183]],1.131447241734255
0.7542600669216808,1.56673075261432,0.005958657823580071,0.12232039854247394,[[0.18196943]],1.1290035560259715
0.753984702613029,1.5690437920766618,0.00623993307831916,0.11977338445875198,[[0.18230732]],1.1266137393723623
0.7537152906670581,1.5713575324069273,0.006515297386970986,0.11720863793708278,[[0.18256629]],1.1242778737900958
0.7534518696835253,1.5736719624626287,0.006784709332941841,0.11462737703070085,[[0.18274724]],1.121996027348846
0.753194475441897,1.5759870705131669,0.007048130316474666,0.11203081757322608,[[0.18285091]],1.1197682544539602
0.7529431409064453,1.5783028442534968,0.00730552455810296,0.1094201723570251,[[0.18287812]],1.1175945961669267
0.75269789623024,1.5806192708454514,0.007556859093554524,0.106796650421123,[[0.18282987]],1.115475080502114
0.7524587687692063,1.5829363368958536,0.007802103769759983,0.10416145618571193,[[0.1827069]],1.1134097229112259
0.7522257830857928,1.5852540285547359,0.0080412312307937,0.1015157875844659,[[0.18251029]],1.111398526389158
0.7519989609635341,1.5875723315283747,0.008274216914207155,0.09886083606017682,[[0.18223369]],1.1094414818132246
0.7517783214254786,1.5898912310706845,0.008501039036465818,0.09619778531920914,[[0.1818828]],1.1075385681767824
0.7515638807476978,1.5922107120430637,0.00872167857452133,0.09352781099707895,[[0.18146169]],1.1056897528388705
0.7513556524764303,1.5945307589571116,0.0089361192523022,0.09085207949939794,[[0.18097141]],1.1038949916618779
0.7511536474317165,1.5968513560015647,0.00914434752356963,0.08817174786658707,[[0.18041305]],1.102154227630693
0.750957873710942,1.5991724870447275,0.009346352568283423,0.08548797694349418,[[0.17978752]],1.1004673921248735
0.7507683367114724,1.601494135667902,0.009542126289057928,0.08280192019297186,[[0.17909606]],1.098834405791769
0.750585039159452,1.6038162852359763,0.009731663288527592,0.08011471623615768,[[0.17833962]],1.097255178640577
0.7504079811455147,1.606138918886812,0.009914960840547993,0.07742748872036552,[[0.17751935]],1.0957296101628644
0.7502371601552393,1.608462019589004,0.010092018854485296,0.07474134645295208,[[0.1766364]],1.0942575894212587
0.7500725711060482,1.6107855701203495,0.010262839844760618,0.07205738314480759,[[0.17569183]],1.0928389951592246
0.7499142063748377,1.6131095531782602,0.010427428893951762,0.06937667743638722,[[0.1746868]],1.0914736958245947
0.7497620558370609,1.615433951339952,0.01058579362516221,0.06670029267193993,[[0.17362249]],1.0901615496779036
0.7496161068967004,1.6177587471698627,0.01073794416293905,0.06402927682799528,[[0.17249998]],1.0889024048404203
0.7494763445281873,1.62008392313981,0.010883893103299513,0.06136466183051943,[[0.17132044]],1.065012956605773
0.7493427513073365,1.6224094617151623,0.01102365547181261,0.05870746470157416,[[0.17008513]],1.0056852339688027
0.7492153074470307,1.6247353454058864,0.011157248692663435,0.05605868656627422,[[0.16878286]],0.9471654621081522
0.7490939908373988,1.6270615567384654,0.011284692552969267,0.053419312040505866,[[0.16742226]],0.8894675625707487
0.7489787770812417,1.6293880783105013,0.01140600916260115,0.05079030994203177,[[0.16601162]],0.8326055047738712
0.7488696395310362,1.631714892839769,0.011521222918758234,0.04817263266503446,[[0.16455212]],0.7765932960341739
0.7487665493012872,1.63404198314521,0.011630360468963707,0.04556721613474989,[[0.16304497]],0.7214449894448478
0.7486694752713662,1.63636933217134,0.011733450698712788,0.04297500398254281,[[0.16149144]],0.667174659222914
0.7485783841262077,1.6386969230382502,0.011830524728633773,0.040396929630434876,[[0.15989263]],0.6137963776340851
0.7484932404147232,1.6410247390620811,0.011921615873792257,0.0378339010127283,[[0.1582499]],0.5613242048277831
0.7484140066069856,1.6433527637623673,0.01200675958527675,0.035286801987539675,[[0.1565644]],0.5097721773375903
0.748340643149382,1.6456809808831045,0.012085993393014305,0.0327564924425521,[[0.15483737]],0.45915429648906825
0.7482731085182198,1.648009374375408,0.012159356850617975,0.030243809504253948,[[0.15307]],0.40948451691422383
0.7482113553837357,1.65033792838316,0.012226891481780133,0.027749568710112194,[[0.15126355]],0.3607792485466865
0.7481553310836232,1.6526666272882427,0.012288644616264222,0.02527790089775889,[[0.1494226]],0.3130517617871824
0.7481049819274805,1.6549954558397135,0.012344668916376755,0.022829215780255523,[[0.14746869]],0.2663152913010114
0.7480602531471553,1.6573243991343358,0.012395018072519415,0.02040394841181926,[[0.14546123]],0.22058301449384587
0.7480210931108544,1.6596534427336782,0.012439746852844658,0.01800255307712139,[[0.14336982]],0.1758651603308654
0.747987452822548,1.6619825725991997,0.012478906889145547,0.015621846838330736,[[0.1412424]],0.13217535768533883
0.7479592810617854,1.6643117750423992,0.012512547177451983,0.013262716345881623,[[0.13908038]],0.08952717000747423
0.7479365242935121,1.6666410366870155,0.012540718938214512,0.010926153299221697,[[0.13688534]],0.04793396371709613
0.7479191266559,1.668970344528414,0.012563475706487859,0.008613123714498072,[[0.13465892]],-0.02169405715194528
0.7479070299918649,1.6712996859361047,0.012580873344099963,0.006324630581132981,[[0.1324027]],-0.11659111144947731
0.7479001739897323,1.6736290486706151,0.012592970008135085,0.0040616144338397435,[[0.13009979]],-0.20961755976562402
0.7478984963116585,1.675958420910641,0.012599826010267656,0.0018249589480497596,[[0.12782806]],-0.30074872112017936
0.747901932713378,1.6782877912265022,0.012601503688341453,-0.00038450408640542793,[[0.12555422]],-0.3899602554257524
