cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.114448374539512,0.8982984802152667,-0.13474648516905088,-0.6034425600339721,[[-1.9595547]],-7.9723848127089045
1.112637270774183,0.8996196934901617,-0.13598347920522158,-0.5759884029026032,[[-1.9443928]],-7.886289365412262
1.1107780097856699,0.9008981440833908,-0.13717201319185562,-0.5443074577152492,[[-1.9244977]],-7.801352632233543
1.1088733532876145,0.902130439187216,-0.13830939030503966,-0.5123351433912412,[[-1.9037956]],-7.717805522090414
1.106925987347559,0.9033136874904772,-0.13939174929960452,-0.48013838145848625,[[-1.8823156]],-7.637958596959988
1.104938525859558,0.9044454269127429,-0.14041554936766204,-0.4518212046768951,[[-1.8641458]],-7.555655345173251
1.1029135175430653,0.9055235705966287,-0.1413785465222162,-0.4152962672186867,[[-1.8371178]],-7.479204772616798
1.100853455028713,0.9065463694217462,-0.1422742232148111,-0.38687995563703365,[[-1.8175611]],-7.402833843325276
1.0987607770937462,0.9075123731091472,-0.14310623963869765,-0.3543485019085309,[[-1.7932307]],-7.328629850412922
1.0966378663525387,0.9084203886065487,-0.14387089481140977,-0.32183065728252086,[[-1.768237]],-7.2566839636503815
1.0944870542367247,0.9092694614465824,-0.14456669706189693,-0.2893540726679268,[[-1.7425934]],-7.187092808935862
1.0923106396223057,0.910058903940866,-0.1451924233993678,-0.25696019659123986,[[-1.7163286]],-7.117081187405517
1.090110877694286,0.9107882620842638,-0.14580202209926263,-0.21147270594315046,[[-1.6767461]],-7.053642645701052
1.087889959755301,0.9114572506406171,-0.14625704191437613,-0.1837725764475403,[[-1.6534832]],-6.992556400787933
1.0856500130568387,0.9120657379018366,-0.14664955895094886,-0.15631551962246118,[[-1.6298368]],-6.93384904612122
1.0833931069826732,0.9126137607998173,-0.1469797024954454,-0.12912112948065696,[[-1.605828]],-6.877003340662414
1.0811212469210727,0.9131015005254106,-0.14724576123463237,-0.09772092917985836,[[-1.5769495]],-6.822774701715904
1.0788363637580693,0.9135292316536656,-0.1474394259039727,-0.06658301763770287,[[-1.5476077]],-6.771152279537462
1.0765403160878835,0.9138973145498026,-0.14756090599162955,-0.03571231455467135,[[-1.5178093]],-6.722120835447109
1.074234893058124,0.9142061989620012,-0.1476105227076119,-0.005113752426065933,[[-1.4875624]],-6.675668787505861
1.0719218156758434,0.9144564273216638,-0.14758871222223918,0.025198800093121154,[[-1.4568855]],-6.631778159123474
1.0696027355310744,0.9146486273576193,-0.14749602838373965,0.055212453071589875,[[-1.4257971]],-6.590425118396446
1.0672792338171078,0.9147835052765161,-0.14733313443254303,0.08491517787743215,[[-1.3943162]],-6.551580476721378
1.06495282028381,0.9148618394381289,-0.1471007952454652,0.11429570617905362,[[-1.362461]],-6.515210132544777
1.0626249324018173,0.9148844744041531,-0.14679986998669772,0.14334346453794702,[[-1.3302517]],-6.48127549143293
1.060296934620465,0.9148523153199708,-0.14643130508787486,0.1720485173386636,[[-1.2977072]],-6.450965153610455
1.0579701179120609,0.9147663225913965,-0.1459965947231745,0.20547319855890048,[[-1.26003]],-6.421939048184762
1.055645699389119,0.9146275068277845,-0.14549468784119182,0.23351840912439903,[[-1.2267878]],-6.395209615790329
1.0533248220826223,0.9144369240193018,-0.14492839661562226,0.2611948060080486,[[-1.19327]],-6.37261607502521
1.051008553784137,0.9141956819833212,-0.14430610068950464,0.2937804498677604,[[-1.154253]],-6.348431747573352
1.0486978864864458,0.9139049346018311,-0.1436076881953256,0.3154007899211306,[[-1.1254979]],-6.328272908432751
1.0463937377335102,0.9135658654102321,-0.14285594338074836,0.3419076298139024,[[-1.0912933]],-6.310185571470245
1.044096949242249,0.9131796958056353,-0.14204513436726407,0.3680095108133441,[[-1.0569028]],-6.3409926840262765
1.0418082895531235,0.9127476678738149,-0.14205281428119249,0.46963742523937096,[[-0.95478755]],-6.324316963511065
1.0395284575291175,0.9122710293228207,-0.14097828845148447,0.4893998323784946,[[-0.9244286]],-6.309314079204032
1.0372580814883943,0.9117510439678744,-0.13986360171570839,0.5086879769586774,[[-0.8941592]],-6.2959244506879
1.0349976824243217,0.911189139644597,-0.1387101454888621,0.5274970017657626,[[-0.8638682]],-6.28412769315656
1.0327476735627048,0.9105868729399909,-0.13751943722616097,0.5456886045206208,[[-0.8341492]],-6.273838233846367
1.0305084038988086,0.9099457479080582,-0.1362930865287073,0.5632849986798497,[[-0.8049835]],-6.264975318469787
1.0282801625546236,0.9092672210638897,-0.13503263415458508,0.5803056129192119,[[-0.7767042]],-6.257462473329904
1.0260631828592492,0.90855270462492,-0.1337395580584494,0.5967672424593528,[[-0.746012]],-6.251226697069616
1.0238576683934404,0.9078035045028203,-0.13241527767300135,0.6126855761431218,[[-0.715394]],-6.246186166633585
1.0216637968619513,0.9070208326440117,-0.1310611020635414,0.6281330534180353,[[-0.6854581]],-6.242282846190004
1.0194817004556873,0.9062058802044746,-0.12967824286097546,0.6431147081719268,[[-0.65571105]],-6.239459823244948
1.0173114665373064,0.9053598218021626,-0.1282678786483172,0.6576366579676701,[[-0.62731755]],-6.237662558985429
1.0151531373691187,0.9044838208019939,-0.126831159229922,0.6716994267599279,[[-0.59916466]],-6.241490045027947
1.013006712683252,0.9035790272550113,-0.12535875022411688,0.6915438068486873,[[-0.5643059]],-6.246353300374189
1.0108721521579274,0.9026465758602393,-0.12385074599738566,0.7109888318699736,[[-0.5291256]],-6.257345305146634
1.0087493786263118,0.901687582902472,-0.12230861960220749,0.7364487786635376,[[-0.48806924]],-6.258957596591024
1.0066382812809866,0.9007031436073207,-0.12073355672573727,0.748691249088137,[[-0.4599352]],-6.266586820873117
1.0045387106170263,0.899694346657065,-0.11912711995019926,0.7669573086980119,[[-0.42533013]],-6.275029399155076
1.002450473054253,0.898662287685128,-0.11749059288097283,0.784825082260902,[[-0.39070204]],-6.289990406715384
1.000373326512279,0.897608078898906,-0.11582639084688505,0.8089267009121621,[[-0.3494902]],-6.294140489043486
0.9983069904521175,0.8965328301477427,-0.11413266147281027,0.8193193120734644,[[-0.3217596]],-6.304699880923062
0.9962511549101537,0.8954376341768291,-0.11241394534633965,0.8359349730674234,[[-0.2880036]],-6.315856506109839
0.994205474918626,0.8943235804937641,-0.11067048669348463,0.8521272144764015,[[-0.2540067]],-6.32755709911969
0.9921695651027651,0.8931917673568326,-0.10890358168207756,0.8678913124451669,[[-0.22047979]],-6.339748247898507
0.9901430102408357,0.8920432849857804,-0.10711451834940974,0.8832100838070107,[[-0.18721978]],-6.35237674949248
0.9881253757187856,0.8908792002527459,-0.10530456295916359,0.8980952703205902,[[-0.14890127]],-6.365390951980065
0.986116201440355,0.8897005712006298,-0.10347494830409579,0.912545055373401,[[-0.11869412]],-6.378739844565298
0.984115003940208,0.8885084466071747,-0.10162688385615444,0.926557320282559,[[-0.09073379]],-6.392373118714396
0.9821212789779945,0.887303864705121,-0.0997615548407341,0.9401310872813293,[[-0.06100028]],-6.399228628149068
0.9801344974752032,0.8860878631634028,-0.09787616943699355,0.9461205326320711,[[-0.03768731]],-6.413140558613272
0.9781541113542446,0.8848614722713921,-0.09597726843688856,0.9587516326609145,[[-0.00614245]],-6.4271899151003735
0.9761795680074915,0.8836256950550734,-0.09406430635209191,0.9709407587164054,[[0.02541365]],-6.441330279080959
0.9742103112685354,0.8823815097133045,-0.09213835807277768,0.9826983030126132,[[0.05674727]],-6.448156316263502
0.9722457875039389,0.8811298636837677,-0.09019773141130413,0.9867222666650844,[[0.08091375]],-6.46220789243698
0.9702854431078337,0.8798716812218772,-0.0882456539177828,0.9975917249942601,[[0.11549525]],-6.476220607916035
0.9683287143067318,0.8786078824638115,-0.0862833800745593,1.0080514358702501,[[0.14970545]],-6.4825957145368225
0.9663750288732825,0.8773393835686454,-0.08431157527932356,1.010687157146453,[[0.17223017]],-6.496268818833755
0.9644238167647552,0.8760670830626474,-0.08232796985274536,1.020272019848747,[[0.20030978]],-6.509779969991469
0.962474506210973,0.8747918707396138,-0.08033671286691041,1.0294590068294915,[[0.2291438]],-6.523088099054026
0.9605265118010464,0.8735146485375114,-0.07833867363743158,1.0382390135434931,[[0.2569753]],-6.52827525886936
0.9585792522527733,0.8722363061182166,-0.07633141982022197,1.0390379308822302,[[0.27665403]],-6.540924017409326
0.9566321584234153,0.870957711207808,-0.07431790039078051,1.0469561533355818,[[0.30269277]],-6.553252779976687
0.9546846647712847,0.8696797253820914,-0.07229987832645902,1.0544809110610869,[[0.32854623]],-6.5571717879276035
0.9527362102437857,0.8684032050995074,-0.07027445956980968,1.053947417192981,[[0.35062125]],-6.5686168053105884
0.9507862504720864,0.8671289855233377,-0.06824480996783779,1.0606423626746546,[[0.37863928]],-6.579632629053327
0.9488342590042749,0.8658578806764021,-0.06621272269756764,1.0669675588179632,[[0.40547654]],-6.581966620653496
0.9468797185562339,0.8645906990993311,-0.06417381135125998,1.0651640545844494,[[0.42353913]],-6.5918909933124334
0.9449221261444253,0.8633282377883305,-0.062133543667169354,1.0707128852941077,[[0.44892198]],-6.593036287341857
0.942960989971978,0.8620712888648541,-0.06009088090873894,1.0681002586613366,[[0.46621698]],-6.618711922192751
0.9409958237316686,0.8608206505311049,-0.05807380255005598,1.0886514512976337,[[0.5062839]],-6.618337175041075
0.9390261599699263,0.859577107958041,-0.056011820399934846,1.0852365138405582,[[0.5238178]],-6.617306874218038
0.9370515511382886,0.8583414332301227,-0.053953759972314164,1.0814383078600192,[[0.5417691]],-6.615592768148049
0.9350715695707554,0.8571143865518907,-0.051900068774953206,1.0772576784311003,[[0.55927974]],-6.613169297662304
0.9330857890020136,0.8558967477405379,-0.049851193889508955,1.0727113718576136,[[0.5746902]],-6.618306772960881
0.9310937864387756,0.8546893153780375,-0.047800673532345,1.0757135555719817,[[0.59718764]],-6.622684192853885
0.9290951707156299,0.8534928620767683,-0.04575325030084383,1.0783808636650603,[[0.6193246]],-6.617730207041351
0.9270895800373922,0.8523081387453573,-0.04370376238270225,1.0726969121714713,[[0.6338977]],-6.6203787148304185
0.9250766828035906,0.8511358732516321,-0.04165759487884221,1.0746937194138915,[[0.6560988]],-6.6136389569272875
0.9230561698387888,0.8499767843700794,-0.039612584133513054,1.0683268645199004,[[0.66994655]],-6.614447451844747
0.9210277457379641,0.8488315973452201,-0.03756923303003864,1.0696979787671106,[[0.6914957]],-6.60581720826702
0.918991138518084,0.847701028220869,-0.035530195387669945,1.0626647640928584,[[0.7051141]],-6.604674882326763
0.9169460985792266,0.8465857860481498,-0.03349116982439947,1.0634258185117687,[[0.7272122]],-6.602572728712253
0.9148923988443041,0.8454865732410073,-0.03145830557782249,1.0639069179340233,[[0.7489604]],-6.590855256475058
0.9128298348129075,0.8444040859819504,-0.029426360218341226,1.0559335190647445,[[0.7620855]],-6.586643620983657
0.9107582240455002,0.8433390153212974,-0.027400054176120407,1.055842611823878,[[0.78318226]],-6.572790971013882
0.9086774051100412,0.842292049781606,-0.025377705936486954,1.0472710137913097,[[0.79559755]],-6.5663693723277525
0.9065872290304348,0.8412638932767527,-0.023359356942672348,1.0466276512540187,[[0.81599414]],-6.550289390116281
0.9044875697598133,0.8402552454188501,-0.02134809759713585,1.0374586363269014,[[0.8276404]],-6.541557398600681
0.9023783245034653,0.8392668014537068,-0.019339119621052833,1.0362639532588342,[[0.84695226]],-6.5316842711338525
0.9002594138575748,0.8382992519168915,-0.017339020764883355,1.0348135568427927,[[0.8664613]],-6.5120243261133535
0.8981307820115295,0.8373532823331415,-0.015342296113902275,1.0247923377337826,[[0.87677485]],-6.499697512065413
0.8959923970762693,0.8364295727768214,-0.013353712424153973,1.0228195510320148,[[0.894834]],-6.477596168084127
0.8938442515014035,0.8355287966797063,-0.011371853200626586,1.012253578354756,[[0.90408593]],-6.462727243127185
0.891686354758887,0.8346516388799516,-0.009396176237960581,1.009779035135169,[[0.9214463]],-6.4381079566836785
0.8895187419560948,0.8337987752930518,-0.007430784533679706,0.9986739049488909,[[0.9299882]],-6.420611224037562
0.8873414744740881,0.8329708712274653,-0.005469429732911349,0.9957033655783849,[[0.946704]],-6.401813886590414
0.8851546397844524,0.8321685805215875,-0.0035195549141995037,0.9925047628528199,[[0.96306133]],-6.373200269917809
0.8829583512076271,0.8313925455909557,-0.001576537985114427,0.9806462462683968,[[0.97058517]],-6.358795624502672
0.8807527474185037,0.8306433972647422,0.00035689763590587544,0.9769908372910782,[[0.9862885]],-6.374311913426029
0.8785379921814432,0.8299217547933737,0.0022777517849486804,0.973133794470794,[[1.0016621]],-6.379905092577011
0.8763142680236553,0.8292282443112615,0.004195053472495155,0.9605737108203658,[[1.008221]],-6.3922031853255845
0.8740817831519622,0.8285634775563295,0.006097391786196434,0.9562787075814196,[[1.0229709]],-6.3945739278863405
0.871840771060543,0.8279280519720262,0.00799182126819777,0.9432703763277079,[[1.0288485]],-6.403567488223641
0.8695914846723396,0.8273225695374049,0.009874242189992657,0.9385641198090682,[[1.0429835]],-6.402638932401867
0.8673342023227077,0.8267476154190763,0.011744060651150348,0.9251177165334847,[[1.0481722]],-6.408247756308708
0.8650692271277853,0.8262037581670882,0.013605144319479729,0.9200100928064089,[[1.0616884]],-6.412091371428689
0.8627968861767473,0.8256915496165402,0.015451179029229052,0.9147171960769904,[[1.0748664]],-6.406104073642817
0.8605175299545764,0.8252115249289802,0.017286912272812635,0.9006722080199006,[[1.0791092]],-6.406458579099382
0.8582315315691071,0.8247642023303015,0.019109524056606438,0.89501585163004,[[1.0916854]],-6.397016426787576
0.8559392861676263,0.8243500830108195,0.020916381437798413,0.8806014285469116,[[1.0952655]],-6.393826441796543
0.8536412070142188,0.8239696705270898,0.02271419149080687,0.874604967964237,[[1.1072499]],-6.388793783510198
0.8513377293182712,0.8236234483997982,0.024495248776584322,0.8684417876254008,[[1.1188977]],-6.374101932433026
0.8490293094870923,0.8233118802197446,0.02626200423211064,0.8534985736914709,[[1.1215421]],-6.36545506316048
0.8467164241372723,0.8230354094959651,0.028016198123278067,0.8470139099899441,[[1.1325961]],-6.354932981029604
0.8443995694362901,0.8227944596672474,0.029752629051029603,0.8403879643024696,[[1.1433295]],-6.334918958271738
0.8420792584917668,0.8225894539142269,0.031475731144855315,0.8249651948623415,[[1.1450518]],-6.320737069733089
0.839756023348625,0.8224207923563704,0.03318327925421046,0.8180340912311292,[[1.1551875]],-6.304658760605186
0.83743041419204,0.8222888522468246,0.03487207286127189,0.8109690298922576,[[1.1649997]],-6.279283680120473
0.8351029974876409,0.8221940080737498,0.036547961049882075,0.7950983434768856,[[1.1657962]],-6.259521813524422
0.8327743568238871,0.8221366088332576,0.03820584953162018,0.7877472081622782,[[1.1750098]],-6.237853865949336
0.8304450919793375,0.8221169783615898,0.03984400512100031,0.780270489542386,[[1.1838987]],-6.207112520192112
0.8281158179874375,0.8221354356080748,0.04146910203746673,0.7639868192021936,[[1.1837691]],-6.1817607848263405
0.8257871647846375,0.8221922719688912,0.04307434667303078,0.7562448084862873,[[1.19206]],-6.1545055739690175
0.8234597761303868,0.8222877517553133,0.04465890122332773,0.7483862741525606,[[1.2000259]],-6.118428358196506
0.8211343096453526,0.8224221325805057,0.04622964845681648,0.731726694984575,[[1.1989715]],-6.087513738783958
0.8188114353077184,0.822595642806732,0.04777932077858999,0.7236247986264402,[[1.2063421]],-6.054710950204687
0.8164918343157114,0.8228084821447523,0.04930737465174771,0.7154158986285676,[[1.2133873]],-6.013364948103593
0.8141762000284408,0.8230608421000003,0.0508202679885048,0.6984189106376364,[[1.2114122]],-5.976952274392225
0.8118652352817224,0.8233528835935622,0.05231152048333454,0.6899893405418344,[[1.2178657]],-5.938679596763961
0.8095596512748591,0.8236847376906717,0.05378026227060702,0.681462595516458,[[1.2239954]],-5.892168846995665
0.807260169449866,0.8240565260579307,0.05523188648157744,0.6641676179812913,[[1.2211049]],-5.8503609351505865
0.8049675176531027,0.8244683388139773,0.056661977242835324,0.6554433847897658,[[1.2266474]],-5.806733925506442
0.802682428989878,0.8249202353957563,0.05806870829462327,0.64663200577372,[[1.2318677]],-5.7551988757307
0.8004056448153593,0.8254122649504376,0.05945577169160736,0.629079012950482,[[1.2280692]],-5.708135857761821
0.7981379095699361,0.8259444445137998,0.060822088609029185,0.6200936257852916,[[1.2327087]],-5.659307005303224
0.7958799697781866,0.8265167599841923,0.062164247038748205,0.611031248166368,[[1.2370278]],-5.602923190801111
0.7936325779757569,0.8271291864323191,0.06348361521443839,0.5932605013127766,[[1.2323302]],-5.550781066037378
0.791396486546442,0.8277816666074478,0.06478369957831678,0.5840477524156339,[[1.2360755]],-5.496938093883684
0.7891724466081342,0.828474112077886,0.0660588836186863,0.574768241021773,[[1.239504]],-5.441417864880874
0.786961213091433,0.8292064233538041,0.06730894810152446,0.5654182326659659,[[1.242609]],-5.378902548604639
0.7847635373645335,0.8299784688403244,0.06853918134184682,0.5474138894429194,[[1.2367815]],-5.320266017013854
0.7825801662016731,0.8307900861040651,0.0697451717023198,0.5379511916700201,[[1.2393308]],-5.260031491767213
0.780411847981341,0.8316411017533722,0.07092538818048694,0.5284282711515458,[[1.2415606]],-5.19320032755104
0.7782593318904559,0.8325313293879177,0.07208150624896383,0.5103001714627897,[[1.2348647]],-5.130018881576562
0.7761233590466118,0.8334605496784326,0.07321626985150655,0.5006709974231239,[[1.2365315]],-5.0653269472873
0.7740046616354315,0.8344285119969923,0.07432464344976078,0.49099416119160816,[[1.2378854]],-4.999155212442346
0.7719039703480005,0.8354349539527965,0.07540645955389563,0.48126657857963157,[[1.2389216]],-4.92699807127205
0.7698220045598474,0.8364795819194084,0.07646582805976641,0.46301348978630846,[[1.2311289]],-4.858131205546125
0.7677594714821105,0.8375620727024682,0.07750056611141543,0.4532216975869743,[[1.2316281]],-4.787883386042265
0.7657170747587083,0.8386820925582881,0.07850824763531349,0.443390720836582,[[1.2318159]],-4.716288215326027
0.7636955134902125,0.839839295511724,0.07948873405888454,0.4335181965036905,[[1.2316896]],-4.639339218221738
0.7616954710659526,0.8410333051702605,0.08044782284502656,0.41521265093721993,[[1.222838]],-4.565323663654711
0.7597176145565809,0.8422637166794966,0.08137988413727384,0.40530014157160527,[[1.2221851]],-4.490067382854037
0.7577626046470022,0.8435301150945924,0.08228434134152757,0.39535904778484665,[[1.2212268]],-4.4098947996495985
0.7558310944565672,0.8448320740606388,0.08316175656597717,0.3770595168258193,[[1.2115618]],-4.332434691606461
0.7539237174359529,0.8461691387518386,0.08401694727735311,0.36708912997026616,[[1.2100797]],-4.253844657341018
0.7520410868801451,0.847540828056486,0.08484419180568685,0.35710436985746025,[[1.2083024]],-4.174162058924269
0.7501838070719467,0.8489466521449023,0.08564342424485484,0.34710277332746514,[[1.206227]],-4.090210349137981
0.7483524602160659,0.8503860960860528,0.08641579217309199,0.3288574598059442,[[1.1955631]],-4.008626182624799
0.7465476061187897,0.85185862192525,0.08716492595170576,0.3188712141212571,[[1.1930008]],-3.9260647480815827
0.7447697943208065,0.8533636854782074,0.0878858529871277,0.30888054328574155,[[1.1901511]],-3.8425641151376646
0.7430195629651197,0.8549007352087412,0.08857854317256572,0.29888348357925715,[[1.1870116]],-3.755439829435302
0.7412974248989554,0.8564691971767133,0.0892442336829013,0.2807671958960322,[[1.1754078]],-3.6703436737767214
0.739603867606751,0.85806847732308,0.08988634679822186,0.27081084143644274,[[1.1718019]],-3.5844245488897095
0.7379393664969057,0.8596979772825146,0.09050013853391783,0.2608613083945607,[[1.1679189]],-3.4977204903846584
0.7363043838252338,0.8613570934352723,0.09108561776100885,0.25091690212753426,[[1.1637571]],-3.408028205523393
0.7346993539477563,0.8630452032832929,0.09164372571822868,0.23298861923132014,[[1.1512636]],-3.320032989835773
0.7331246835964103,0.8647616677121044,0.09217846731569192,0.22311150531919713,[[1.1466607]],-3.231367742240611
0.7315807661526459,0.8665058456946992,0.0926849292975411,0.21325301832653015,[[1.1417927]],-3.1401365883848955
0.7300679806033781,0.8682770935127815,0.09315769766394624,0.19551111217164638,[[1.1286311]],-3.048452636171703
0.7285866762362139,0.8700747523991024,0.09358999721593107,0.17783059230347667,[[1.1151129]],-2.960109507508422
0.7271371731092581,0.8718981508613912,0.0940411954926184,0.1759838775697008,[[1.1177708]],-2.869295755760567
0.7257197772288448,0.8737466181502573,0.09444078369311219,0.16626725240480308,[[1.1119003]],-2.777996400766517
0.7243347646508795,0.8756194726266711,0.0948123843008838,0.1565797874626454,[[1.1057781]],-2.686250076314029
0.7229823666259176,0.877516012874378,0.09515610665982246,0.14693657498397103,[[1.0994205]],-2.59292208472019
0.721662802420469,0.8794355432685532,0.09547725416185181,0.12968521795253576,[[1.085093]],-2.500539087059611
0.7203762937302264,0.8813773834865937,0.0957712166955147,0.12018700193154798,[[1.0783826]],-2.407809980109297
0.7191230462181956,0.8833408549553252,0.09603765016308807,0.11072655742868336,[[1.071434]],-2.3147677917597203
0.7179032488490901,0.885325280611863,0.09627667796121057,0.10130368492409769,[[1.064248]],-2.220693126138401
0.7167170578643925,0.8873299759366637,0.09649265418762609,0.08440245327144283,[[1.0492191]],-2.127268306675984
0.7155645980651331,0.8893542512377777,0.0966827490175557,0.07512243589202831,[[1.0416863]],-2.033627227911454
0.7144459795578462,0.8913974223801939,0.0968458209018204,0.06589543235623796,[[1.0339615]],-1.939800308143414
0.713361296980934,0.8934588104713153,0.09698203843362796,0.056720683069763016,[[1.0260746]],-1.845462988180106
0.712310613146978,0.8955377338618726,0.09709491885212365,0.040237519682946324,[[1.0105864]],-1.7514924633760378
0.711293960437889,0.897633510079999,0.09718336308380539,0.031235126365053174,[[1.0023952]],-1.657424298129822
0.7103113579419311,0.8997454652880736,0.09724546200522241,0.022298907477541697,[[0.99400735]],-1.5632858530899556
0.7093628109200345,0.9018729339038889,0.09728142360208511,0.013427760822824639,[[0.9854236]],-1.469120943162407
0.7084482945758147,0.9040152517962334,0.09729405899037767,-0.0025788469972064464,[[0.96941334]],-1.3750526738160778
0.7075677555138817,0.906171757993028,0.09728373304616966,-0.011252302310796356,[[0.960566]],-1.2809924909275516
0.706721128940104,0.9083418025223953,0.09724788748530358,-0.019848462716796245,[[0.9515415]],-1.1872030748069788
0.7059083379163307,0.9105247460156516,0.09718348016615627,-0.035459274228437566,[[0.93515956]],-1.0933527910335972
0.7051292770095813,0.9127199539147308,0.09710267144408208,-0.04384916368849568,[[0.92589325]],-0.9995813860446516
0.7043838138989189,0.9149267979093998,0.09699702244740319,-0.05214960737186285,[[0.9164867]],-0.9059101574401337
0.703671806698026,0.9171446624966539,0.09686680601287395,-0.060362713788804465,[[0.9069348]],-0.8123596511565429
0.7029930873722032,0.9193729398132291,0.0967122924540884,-0.06848997329322894,[[0.8972256]],-0.7196294450828876
0.702347463292204,0.9216110307805945,0.09653557617462455,-0.08338595756110902,[[0.88049746]],-0.6264969025479008
0.7017347346202008,0.9238583508056539,0.09633858780125351,-0.09126121181538466,[[0.87061554]],-0.5335421199891268
0.7011546936344802,0.9261143291139029,0.09611812116297173,-0.09904171382737567,[[0.8605935]],-0.44078215833997825
0.7006071240720291,0.9283784084347415,0.09587446799840416,-0.10672891945698183,[[0.8504327]],-0.3491956614371794
0.700091785148986,0.9306500412357375,0.09560978488853078,-0.12102185401695535,[[0.8338852]],-0.25698013041817913
0.6996084133563217,0.9329286907275018,0.09532585408364964,-0.1284543454374333,[[0.8237039]],-0.1650065237802083
0.6991567395956942,0.9352138350513357,0.0950195886025148,-0.13578349812876478,[[0.81337357]],-0.07328846730018368
0.6987364884973458,0.9375049667939508,0.09469130234623964,-0.14301097374912902,[[0.8029236]],0.016941572334976285
0.6983473636365299,0.9398015903326336,0.09434358125072816,-0.1566647895173315,[[0.7859098]],0.10801246093719297
0.6979890494778758,0.9421032225231754,0.0939773740364333,-0.16362230114253531,[[0.7753498]],0.1987910682321764
0.6976612273102759,0.9444093956361614,0.09359005398199947,-0.17047007182258458,[[0.7646688]],0.24938772747223148
0.6973635744610317,0.9467196567810587,0.09318195049361301,-0.17720997244956752,[[0.7538873]],0.2507957150228146
0.6970957247302129,0.9490335631615929,0.09275644076193708,-0.19019828001906391,[[0.7367182]],0.2537462200323396
0.6968572729437589,0.9513506840282511,0.09231292232776135,-0.1966350718335809,[[0.72588414]],0.25687807365673354
0.6966478180468298,0.9536706062567513,0.09184963914998803,-0.2029376890830089,[[0.71498597]],0.26018945714419817
0.6964669472534959,0.9559929323566521,0.09136697337541638,-0.20911030948623058,[[0.7040235]],0.2620333300221076
0.6963142620170496,0.9583172821373664,0.09086951334006663,-0.221326756794715,[[0.6869027]],0.26402541981595895
0.696189390415828,0.9606432923542436,0.09034448413657357,-0.2333730224840953,[[0.6696756]],0.2661684183720099
0.6960919582452413,0.9629706138091381,0.08979234673711392,-0.24525034647032196,[[0.65226763]],0.26846493997553544
0.6960215887307086,0.9652989110591585,0.08921356024327998,-0.2569596759422908,[[0.63447654]],0.27091752572448313
0.6959778882582743,0.9676278619016041,0.08860858224502022,-0.26850170501299775,[[0.61592156]],0.27353251118401656
0.695960433929531,0.9699571577161721,0.08797788263084871,-0.2798648418751883,[[0.5972943]],0.2763160094252747
0.6959687766059632,0.9722865043930162,0.08732195540391113,-0.29103882956865246,[[0.5790629]],0.2792739440149006
0.6960024429691676,0.9746156231520633,0.0866413154993394,-0.30201442072747803,[[0.56084293]],0.2824121781728812
0.6960609360163832,0.9769442511136877,0.08593649657520538,-0.3127828426229467,[[0.5434275]],0.28573677827192046
0.6961437362629576,0.979272141996447,0.08520805037330563,-0.3233349792589347,[[0.52600527]],0.3014612219945344
